
New Run at  07/20/2016 19:55:51
, Time, RandomReward; LearnWReward
data,1230764400000,1852;16885;11673
data,1159653600000,1852;605;11673
data,1262300400000,1852;8333;11673
data,1201820400000,1852;4977;11673
data,1243807200000,1852;2978;11673
data,1285884000000,1852;289;11674
data,1225494000000,1852;7799;11674
data,1138748400000,1852;13451;11674
data,1238536800000,1853;13406;11674
data,1272664800000,1853;18460;11674
data,1270072800000,1853;154;11674
data,1220220000000,1853;6439;11675
data,1209592800000,1853;15537;11675
data,1143842400000,1853;15045;11675
data,1251756000000,1853;3126;11675
data,1199142000000,1853;1032;11675
data,1220220000000,1853;289;11676
data,1217541600000,1853;7018;11676
data,1201820400000,1853;3096;11676
data,1264978800000,1853;12992;11676
data,1222812000000,1854;3722;11676
data,1228086000000,1854;2411;11676
data,1280613600000,1854;14393;11676
data,1298934000000,1854;10677;11676
data,1233442800000,1854;2906;11677
data,1193871600000,1854;978;11678
data,1241128800000,1854;540;11678
data,1272664800000,1854;9822;11678
data,1243807200000,1854;2953;11678
data,1262300400000,1854;89;11679
data,1128117600000,1854;4613;11680
data,1283292000000,1854;81;11681
data,1267398000000,1854;680;11682
data,1293836400000,1854;534;11682
data,1304698341551,1854;4257;11683
data,1241128800000,1854;3200;11684
data,1259622000000,1855;2792;11685
data,1214863200000,1855;55;11686
data,1243807200000,1855;420;11686
data,1285884000000,1855;3029;11687
data,1157061600000,1855;296;11687
data,1143842400000,1855;534;11688
data,1233442800000,1855;1645;11688
data,1233442800000,1855;1850;11688
data,1270072800000,1855;5251;11688
data,1296514800000,1855;11597;11688
data,1259622000000,1855;5217;11688
data,1222812000000,1855;16582;11688
data,1230764400000,1855;14846;11688
data,1185919200000,1855;292;11688
data,1225494000000,1856;4108;11688
data,1254348000000,1856;7511;11688
data,1291158000000,1856;8497;11688
data,1275343200000,1856;1375;11688
data,1270072800000,1856;3564;11688
data,1212271200000,1856;11739;11688
data,1280613600000,1856;18135;11689
data,1259622000000,1856;11259;11689
data,1283292000000,1856;2895;11690
data,1267398000000,1856;14123;11691
data,1275343200000,1856;18736;11692
data,1170284400000,1856;945;11693
data,1212271200000,1856;989;11694
data,1159653600000,1856;12990;11694
data,1262300400000,1856;4549;11694
data,1304935821407,1856;10454;11694
data,1191189600000,1856;869;11694
data,1288566000000,1856;959;11694
data,1228086000000,1856;302;11695
data,1212271200000,1856;5908;11695
data,1209592800000,1856;80;11695
data,1296514800000,1856;15058;11695
data,1283292000000,1856;295;11696
data,1201820400000,1856;340;11697
data,1288566000000,1856;3705;11697
data,1177970400000,1856;5767;11698
data,1259622000000,1856;292;11699
data,1201820400000,1856;6289;11699
data,1257030000000,1856;17565;11699
data,1201820400000,1856;5434;11699
data,1257030000000,1856;10977;11699
data,1225494000000,1856;13516;11699
data,1264978800000,1856;3947;11700
data,1172703600000,1856;8042;11701
data,1193871600000,1856;3941;11701
data,1270072800000,1856;1002;11701
data,1270072800000,1856;11675;11701
data,1222812000000,1856;10522;11701
data,1214863200000,1856;154;11701
data,1280613600000,1856;12541;11701
data,1180648800000,1856;15023;11701
data,1288566000000,1856;15483;11701
data,1209592800000,1856;9162;11701
data,1241128800000,1856;293;11701
data,1262300400000,1857;77;11701
data,1228086000000,1858;5217;11701
data,1222812000000,1858;3516;11701
data,1188597600000,1858;826;11701
data,1277935200000,1858;3600;11701
data,1217541600000,1858;1517;11701
data,1170284400000,1858;2444;11701
data,1267398000000,1858;10719;11701
data,1298934000000,1858;697;11702
data,1207000800000,1858;15483;11702
data,1204326000000,1858;7880;11702
data,1209592800000,1858;9126;11702
data,1212271200000,1858;267;11703
data,1199142000000,1858;70;11704
data,1238536800000,1858;10468;11704
data,1254348000000,1858;3920;11704
data,1304678088006,1858;17426;11704
data,1272664800000,1858;18532;11704
data,1225494000000,1858;10174;11704
data,1209592800000,1858;999;11705
data,1291158000000,1858;4165;11706
data,1199142000000,1858;857;11707
data,1254348000000,1858;7321;11707
data,1288566000000,1858;4121;11707
data,1185919200000,1858;4228;11707
data,1241128800000,1858;3200;11708
data,1228086000000,1858;3398;11709
data,1164927600000,1858;7775;11709
data,1246399200000,1858;2614;11709
data,1249077600000,1859;5932;11709
data,1209592800000,1859;4230;11709
data,1251756000000,1859;77;11709
data,1122847200000,1859;511;11709
data,1304599709635,1860;4295;11709
data,1238536800000,1860;3171;11710
data,1293836400000,1860;1589;11710
data,1249077600000,1860;12135;11710
data,1209592800000,1860;16203;11710
data,1267398000000,1860;523;11710
data,1241128800000,1860;1420;11710
data,1280613600000,1860;4406;11710
data,1217541600000,1860;432;11710
data,1304611950079,1860;3955;11710
data,1267398000000,1860;4153;11710
data,1191189600000,1861;3418;11710
data,1267398000000,1861;3768;11711
data,1280613600000,1861;668;11711
data,1235862000000,1861;2861;11712
data,1291158000000,1861;344;11713
data,1204326000000,1861;7795;11713
data,1246399200000,1861;10110;11713
data,1183240800000,1861;3451;11713
data,1235862000000,1861;3311;11713
data,1257030000000,1861;11552;11713
data,1128117600000,1861;1521;11713
data,1122847200000,1861;1878;11714
data,1254348000000,1861;1422;11715
data,1230764400000,1861;18553;11715
data,1207000800000,1861;2567;11715
data,1209592800000,1861;9164;11715
data,1251756000000,1861;9160;11715
data,1233442800000,1861;2437;11715
data,1185919200000,1861;2820;11715
data,1251756000000,1861;572;11716
data,1193871600000,1861;229;11717
data,1170284400000,1861;13712;11717
data,1285884000000,1861;318;11718
data,1262300400000,1861;8752;11718
data,1293836400000,1861;6241;11718
data,1267398000000,1861;6539;11718
data,1288566000000,1861;12733;11719
data,1275343200000,1861;300;11720
data,1162335600000,1861;880;11720
data,1191189600000,1861;240;11720
data,1212271200000,1861;877;11721
data,1196463600000,1861;13207;11721
data,1243807200000,1861;6424;11721
data,1162335600000,1861;10620;11722
data,1251756000000,1861;10170;11722
data,1175378400000,1861;3459;11722
data,1214863200000,1861;4130;11722
data,1298934000000,1861;72;11723
data,1251756000000,1861;1355;11723
data,1280613600000,1861;17873;11723
data,1262300400000,1861;2554;11724
data,1272664800000,1861;18038;11725
data,1159653600000,1861;1258;11725
data,1235862000000,1861;13276;11725
data,1285884000000,1861;4442;11725
data,1259622000000,1861;890;11725
data,1214863200000,1861;2013;11725
data,1162335600000,1861;8196;11725
data,1254348000000,1861;15058;11725
data,1246399200000,1861;901;11726
data,1275343200000,1861;10032;11726
data,1264978800000,1861;9032;11726
data,1167606000000,1861;6276;11726
data,1146434400000,1861;1899;11726
data,1259622000000,1861;2818;11726
data,1193871600000,1861;1183;11726
data,1291158000000,1861;686;11727
data,1264978800000,1861;12541;11727
data,1214863200000,1861;503;11727
data,1272664800000,1861;898;11728
data,1193871600000,1861;1072;11729
data,1293836400000,1861;2428;11729
data,1212271200000,1861;1943;11730
data,1241128800000,1862;3089;11730
data,1267398000000,1862;12364;11730
data,1251756000000,1862;1206;11730
data,1180648800000,1862;3768;11730
data,1225494000000,1862;11227;11730
data,1207000800000,1862;4915;11730
data,1188597600000,1862;1905;11730
data,1272664800000,1862;1097;11731
data,1259622000000,1862;2562;11732
data,1214863200000,1862;2853;11732
data,1209592800000,1862;706;11733
data,1191189600000,1862;1936;11733
data,1196463600000,1862;6885;11734
data,1225494000000,1862;265;11735
data,1164927600000,1862;2830;11735
data,1228086000000,1862;386;11736
data,1228086000000,1862;59;11737
data,1220220000000,1862;6734;11737
data,1209592800000,1862;257;11738
data,1246399200000,1862;8311;11738
data,1154383200000,1862;5141;11738
data,1180648800000,1863;291;11739
data,1183240800000,1863;2780;11739
data,1193871600000,1863;889;11740
data,1130799600000,1863;863;11740
data,1183240800000,1863;3985;11741
data,1238536800000,1863;11782;11741
data,1267398000000,1863;53;11742
data,1288566000000,1863;2454;11743
data,1267398000000,1863;72;11744
data,1222812000000,1863;16839;11744
data,1275343200000,1863;299;11744
data,1285884000000,1863;4388;11744
data,1251756000000,1863;2154;11745
data,1167606000000,1863;5803;11745
data,1277935200000,1863;4242;11745
data,1291158000000,1863;538;11746
data,1225494000000,1863;1109;11746
data,1249077600000,1863;10609;11746
data,1175378400000,1863;9410;11746
data,1167606000000,1863;18385;11747
data,1212271200000,1863;15027;11748
data,1288566000000,1863;3065;11749
data,1175378400000,1863;67;11750
data,1125525600000,1863;4883;11751
data,1280613600000,1863;292;11752
data,1220220000000,1863;3980;11752
data,1288566000000,1863;2605;11753
data,1270072800000,1863;18553;11753
data,1233442800000,1863;6348;11753
data,1146434400000,1863;6460;11754
data,1238536800000,1863;2544;11754
data,1199142000000,1863;712;11754
data,1304614663843,1863;14581;11754
data,1235862000000,1863;917;11755
data,1285884000000,1863;3734;11755
data,1296514800000,1864;3375;11755
data,1141167600000,1864;1013;11756
data,1285884000000,1864;1788;11756
data,1264978800000,1864;14130;11757
data,1285884000000,1864;292;11758
data,1243807200000,1864;16885;11758
data,1214863200000,1864;1960;11758
data,1241128800000,1864;10581;11758
data,1228086000000,1864;17256;11758
data,1254348000000,1864;2445;11759
data,1196463600000,1864;7117;11759
data,1254348000000,1864;2536;11759
data,1262300400000,1864;91;11759
data,1238536800000,1864;4562;11759
data,1304935535985,1864;292;11760
data,1275343200000,1864;6528;11760
data,1285884000000,1864;1801;11760
data,1233442800000,1864;51;11761
data,1191189600000,1864;1075;11761
data,1228086000000,1864;2614;11761
data,1264978800000,1864;5165;11761
data,1270072800000,1864;1652;11761
data,1264978800000,1864;1713;11761
data,1154383200000,1864;1896;11761
data,1285884000000,1864;220;11761
data,1249077600000,1864;300;11762
data,1204326000000,1864;3889;11763
data,1277935200000,1864;2380;11763
data,1275343200000,1864;2580;11763
data,1193871600000,1864;12385;11763
data,1214863200000,1864;11190;11763
data,1264978800000,1864;1788;11763
data,1267398000000,1864;89;11764
data,1136070000000,1864;936;11764
data,1304688308317,1864;6362;11764
data,1233442800000,1865;7188;11764
data,1170284400000,1865;2558;11764
data,1275343200000,1865;3472;11764
data,1304608264216,1865;9162;11764
data,1222812000000,1865;511;11765
data,1238536800000,1865;8367;11765
data,1267398000000,1865;12911;11765
data,1188597600000,1865;5437;11765
data,1235862000000,1865;8863;11765
data,1264978800000,1865;3954;11766
data,1246399200000,1865;2896;11766
data,1136070000000,1865;1412;11767
data,1228086000000,1865;1013;11767
data,1304605862646,1865;9418;11767
data,1235862000000,1865;12541;11767
data,1288566000000,1865;460;11767
data,1275343200000,1865;17390;11767
data,1212271200000,1865;2558;11768
data,1228086000000,1865;6581;11769
data,1291158000000,1865;457;11769
data,1275343200000,1865;12990;11769
data,1207000800000,1865;4711;11770
data,1280613600000,1865;953;11771
data,1270072800000,1865;8350;11771
data,1293836400000,1865;316;11772
data,1209592800000,1865;4566;11772
data,1283292000000,1865;1122;11772
data,1175378400000,1865;14890;11773
data,1122847200000,1865;6734;11773
data,1280613600000,1865;3361;11773
data,1259622000000,1865;748;11773
data,1264978800000,1865;4495;11773
data,1225494000000,1865;4883;11773
data,1214863200000,1865;2944;11774
data,1193871600000,1865;6362;11774
data,1188597600000,1865;4673;11774
data,1201820400000,1865;4589;11774
data,1209592800000,1865;4444;11775
data,1262300400000,1865;1708;11775
data,1272664800000,1865;2792;11775
data,1191189600000,1865;1591;11775
data,1230764400000,1865;15443;11775
data,1277935200000,1865;175;11775
data,1267398000000,1865;7145;11775
data,1298934000000,1865;3037;11775
data,1233442800000,1865;1008;11775
data,1280613600000,1865;13532;11775
data,1196463600000,1865;3502;11775
data,1238536800000,1865;3057;11775
data,1196463600000,1865;5653;11775
data,1191189600000,1865;3464;11775
data,1291158000000,1865;67;11776
data,1257030000000,1865;311;11776
data,1222812000000,1865;1600;11776
data,1230764400000,1865;11508;11776
data,1214863200000,1865;186;11776
data,1277935200000,1865;288;11777
data,1270072800000,1865;11139;11778
data,1249077600000,1865;257;11779
data,1220220000000,1865;6661;11779
data,1304604397334,1865;1062;11780
data,1172703600000,1865;716;11781
data,1233442800000,1865;4510;11782
data,1241128800000,1865;2411;11782
data,1243807200000,1865;18229;11783
data,1122847200000,1865;712;11783
data,1228086000000,1865;6378;11784
data,1275343200000,1865;330;11784
data,1298934000000,1865;16124;11784
data,1175378400000,1865;6930;11784
data,1230764400000,1865;11115;11784
data,1167606000000,1865;554;11785
data,1217541600000,1865;1307;11786
data,1159653600000,1866;4018;11786
data,1162335600000,1866;3758;11786
data,1204326000000,1866;383;11787
data,1288566000000,1866;5478;11787
data,1217541600000,1866;7796;11787
data,1280613600000,1866;517;11788
data,1238536800000,1866;15691;11788
data,1225494000000,1866;10522;11788
data,1283292000000,1866;6771;11789
data,1217541600000,1866;238;11790
data,1267398000000,1866;1609;11791
data,1267398000000,1866;10693;11791
data,1259622000000,1866;5784;11791
data,1209592800000,1866;419;11792
data,1249077600000,1866;10252;11792
data,1262300400000,1866;1098;11793
data,1172703600000,1866;3110;11794
data,1249077600000,1866;5637;11794
data,1225494000000,1867;15865;11794
data,1272664800000,1867;420;11795
data,1249077600000,1867;18152;11795
data,1275343200000,1867;1247;11796
data,1172703600000,1867;5447;11797
data,1125525600000,1867;2937;11797
data,1280613600000,1867;3978;11798
data,1214863200000,1867;5879;11798
data,1220220000000,1867;2979;11798
data,1209592800000,1867;16823;11798
data,1193871600000,1867;4166;11798
data,1196463600000,1867;18599;11798
data,1304604802159,1867;6064;11798
data,1280613600000,1867;15920;11798
data,1285884000000,1867;16727;11798
data,1296514800000,1867;9751;11798
data,1249077600000,1867;4566;11798
data,1230764400000,1867;3992;11798
data,1277935200000,1867;8259;11798
data,1267398000000,1867;1743;11798
data,1172703600000,1867;3400;11798
data,1209592800000,1867;2183;11799
data,1288566000000,1867;6397;11800
data,1204326000000,1867;17965;11800
data,1272664800000,1867;289;11801
data,1220220000000,1867;3204;11801
data,1280613600000,1867;1860;11801
data,1233442800000,1867;1888;11801
data,1228086000000,1867;10383;11801
data,1233442800000,1867;5194;11801
data,1291158000000,1867;1429;11801
data,1304605701174,1867;1001;11801
data,1298934000000,1867;6803;11801
data,1277935200000,1867;18120;11801
data,1230764400000,1867;450;11801
data,1222812000000,1867;1427;11802
data,1277935200000,1867;6880;11802
data,1162335600000,1867;13581;11802
data,1288566000000,1867;18721;11802
data,1270072800000,1867;67;11803
data,1283292000000,1867;953;11803
data,1243807200000,1867;86;11803
data,1151704800000,1867;959;11804
data,1204326000000,1867;17253;11804
data,1288566000000,1867;14890;11805
data,1267398000000,1867;17515;11805
data,1254348000000,1867;1239;11805
data,1217541600000,1867;355;11805
data,1298934000000,1867;299;11805
data,1175378400000,1867;436;11806
data,1277935200000,1867;3306;11806
data,1204326000000,1867;15327;11806
data,1293836400000,1868;13467;11806
data,1191189600000,1868;1886;11807
data,1225494000000,1868;12386;11807
data,1191189600000,1868;12400;11807
data,1233442800000,1868;2552;11807
data,1217541600000,1868;13915;11807
data,1249077600000,1868;16995;11807
data,1277935200000,1868;10955;11807
data,1170284400000,1868;45;11807
data,1235862000000,1868;3758;11807
data,1220220000000,1869;3293;11808
data,1270072800000,1869;377;11808
data,1241128800000,1869;1013;11808
data,1146434400000,1869;2937;11809
data,1254348000000,1869;998;11810
data,1262300400000,1869;11475;11810
data,1183240800000,1870;1198;11810
data,1285884000000,1870;544;11811
data,1264978800000,1870;2456;11811
